Sprat Sandeel N.pout Herring Dab Whiting Sole Gurnard Plaice Haddock Cod Saithe
2042 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084
2043 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027
2044 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292
2045 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303
2046 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805
2047 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007
2048 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844
2049 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811
2050 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074
2051 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565
2052 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794
2053 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393
2054 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634
2055 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807
2056 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507
2057 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372
2058 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427
2059 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315
2060 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479
2061 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564
2062 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869
2063 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089
2064 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314
2065 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399
2066 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758
2067 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637
2068 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605
2069 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137
2070 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264
2071 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013
2072 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308
2073 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475
2074 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547
2075 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291
2076 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914
2077 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344
2078 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409
2079 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566
2080 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378
2081 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442
2082 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047
2083 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989
2084 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745
2085 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175
2086 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907
2087 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975
2088 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304
2089 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153
2090 11.0280394058077 11.0280394058077 11.0280394058077 11.0280394058077 11.0280394058077 11.0280394058077 11.0280394058077 11.0280394058077 11.0280394058077 11.0280394058077 11.0280394058077 11.0280394058077
2091 10.4697977277391 10.4697977277391 10.4697977277391 10.4697977277391 10.4697977277391 10.4697977277391 10.4697977277391 10.4697977277391 10.4697977277391 10.4697977277391 10.4697977277391 10.4697977277391
2092 10.1706317131022 10.1706317131022 10.1706317131022 10.1706317131022 10.1706317131022 10.1706317131022 10.1706317131022 10.1706317131022 10.1706317131022 10.1706317131022 10.1706317131022 10.1706317131022
2093 10.2342457536727 10.2342457536727 10.2342457536727 10.2342457536727 10.2342457536727 10.2342457536727 10.2342457536727 10.2342457536727 10.2342457536727 10.2342457536727 10.2342457536727 10.2342457536727
2094 9.44037703828456 9.44037703828456 9.44037703828456 9.44037703828456 9.44037703828456 9.44037703828456 9.44037703828456 9.44037703828456 9.44037703828456 9.44037703828456 9.44037703828456 9.44037703828456
2095 9.76592760385373 9.76592760385373 9.76592760385373 9.76592760385373 9.76592760385373 9.76592760385373 9.76592760385373 9.76592760385373 9.76592760385373 9.76592760385373 9.76592760385373 9.76592760385373
2096 10.4362975049103 10.4362975049103 10.4362975049103 10.4362975049103 10.4362975049103 10.4362975049103 10.4362975049103 10.4362975049103 10.4362975049103 10.4362975049103 10.4362975049103 10.4362975049103
2097 10.4507506292891 10.4507506292891 10.4507506292891 10.4507506292891 10.4507506292891 10.4507506292891 10.4507506292891 10.4507506292891 10.4507506292891 10.4507506292891 10.4507506292891 10.4507506292891
2098 10.3929916519125 10.3929916519125 10.3929916519125 10.3929916519125 10.3929916519125 10.3929916519125 10.3929916519125 10.3929916519125 10.3929916519125 10.3929916519125 10.3929916519125 10.3929916519125
2099 10.4481965099157 10.4481965099157 10.4481965099157 10.4481965099157 10.4481965099157 10.4481965099157 10.4481965099157 10.4481965099157 10.4481965099157 10.4481965099157 10.4481965099157 10.4481965099157
2100 9.67282733336866 9.67282733336866 9.67282733336866 9.67282733336866 9.67282733336866 9.67282733336866 9.67282733336866 9.67282733336866 9.67282733336866 9.67282733336866 9.67282733336866 9.67282733336866
