Sprat Sandeel N.pout Herring Dab Whiting Sole Gurnard Plaice Haddock Cod Saithe
1950 8.14504927442206 8.14504927442206 8.14504927442206 8.14504927442206 8.14504927442206 8.14504927442206 8.14504927442206 8.14504927442206 8.14504927442206 8.14504927442206 8.14504927442206 8.14504927442206
1951 9.05305089206068 9.05305089206068 9.05305089206068 9.05305089206068 9.05305089206068 9.05305089206068 9.05305089206068 9.05305089206068 9.05305089206068 9.05305089206068 9.05305089206068 9.05305089206068
1952 8.57084770547923 8.57084770547923 8.57084770547923 8.57084770547923 8.57084770547923 8.57084770547923 8.57084770547923 8.57084770547923 8.57084770547923 8.57084770547923 8.57084770547923 8.57084770547923
1953 8.37640288982727 8.37640288982727 8.37640288982727 8.37640288982727 8.37640288982727 8.37640288982727 8.37640288982727 8.37640288982727 8.37640288982727 8.37640288982727 8.37640288982727 8.37640288982727
1954 9.13294230602271 9.13294230602271 9.13294230602271 9.13294230602271 9.13294230602271 9.13294230602271 9.13294230602271 9.13294230602271 9.13294230602271 9.13294230602271 9.13294230602271 9.13294230602271
1955 8.45513597608601 8.45513597608601 8.45513597608601 8.45513597608601 8.45513597608601 8.45513597608601 8.45513597608601 8.45513597608601 8.45513597608601 8.45513597608601 8.45513597608601 8.45513597608601
1956 8.67058077645112 8.67058077645112 8.67058077645112 8.67058077645112 8.67058077645112 8.67058077645112 8.67058077645112 8.67058077645112 8.67058077645112 8.67058077645112 8.67058077645112 8.67058077645112
1957 8.23861560381778 8.23861560381778 8.23861560381778 8.23861560381778 8.23861560381778 8.23861560381778 8.23861560381778 8.23861560381778 8.23861560381778 8.23861560381778 8.23861560381778 8.23861560381778
1958 8.77784415711973 8.77784415711973 8.77784415711973 8.77784415711973 8.77784415711973 8.77784415711973 8.77784415711973 8.77784415711973 8.77784415711973 8.77784415711973 8.77784415711973 8.77784415711973
1959 9.5150470086982 9.5150470086982 9.5150470086982 9.5150470086982 9.5150470086982 9.5150470086982 9.5150470086982 9.5150470086982 9.5150470086982 9.5150470086982 9.5150470086982 9.5150470086982
1960 9.10126156227643 9.10126156227643 9.10126156227643 9.10126156227643 9.10126156227643 9.10126156227643 9.10126156227643 9.10126156227643 9.10126156227643 9.10126156227643 9.10126156227643 9.10126156227643
1961 9.01795491387239 9.01795491387239 9.01795491387239 9.01795491387239 9.01795491387239 9.01795491387239 9.01795491387239 9.01795491387239 9.01795491387239 9.01795491387239 9.01795491387239 9.01795491387239
1962 8.54203635691772 8.54203635691772 8.54203635691772 8.54203635691772 8.54203635691772 8.54203635691772 8.54203635691772 8.54203635691772 8.54203635691772 8.54203635691772 8.54203635691772 8.54203635691772
1963 9.30121121918988 9.30121121918988 9.30121121918988 9.30121121918988 9.30121121918988 9.30121121918988 9.30121121918988 9.30121121918988 9.30121121918988 9.30121121918988 9.30121121918988 9.30121121918988
1964 8.60975424996344 8.60975424996344 8.60975424996344 8.60975424996344 8.60975424996344 8.60975424996344 8.60975424996344 8.60975424996344 8.60975424996344 8.60975424996344 8.60975424996344 8.60975424996344
1965 8.23309784499156 8.23309784499156 8.23309784499156 8.23309784499156 8.23309784499156 8.23309784499156 8.23309784499156 8.23309784499156 8.23309784499156 8.23309784499156 8.23309784499156 8.23309784499156
1966 8.63858491312381 8.63858491312381 8.63858491312381 8.63858491312381 8.63858491312381 8.63858491312381 8.63858491312381 8.63858491312381 8.63858491312381 8.63858491312381 8.63858491312381 8.63858491312381
1967 9.23988407078365 9.23988407078365 9.23988407078365 9.23988407078365 9.23988407078365 9.23988407078365 9.23988407078365 9.23988407078365 9.23988407078365 9.23988407078365 9.23988407078365 9.23988407078365
1968 9.68898232248816 9.68898232248816 9.68898232248816 9.68898232248816 9.68898232248816 9.68898232248816 9.68898232248816 9.68898232248816 9.68898232248816 9.68898232248816 9.68898232248816 9.68898232248816
1969 9.0507712037091 9.0507712037091 9.0507712037091 9.0507712037091 9.0507712037091 9.0507712037091 9.0507712037091 9.0507712037091 9.0507712037091 9.0507712037091 9.0507712037091 9.0507712037091
1970 8.12914239802597 8.12914239802597 8.12914239802597 8.12914239802597 8.12914239802597 8.12914239802597 8.12914239802597 8.12914239802597 8.12914239802597 8.12914239802597 8.12914239802597 8.12914239802597
1971 8.03702639010621 8.03702639010621 8.03702639010621 8.03702639010621 8.03702639010621 8.03702639010621 8.03702639010621 8.03702639010621 8.03702639010621 8.03702639010621 8.03702639010621 8.03702639010621
1972 9.01336576508914 9.01336576508914 9.01336576508914 9.01336576508914 9.01336576508914 9.01336576508914 9.01336576508914 9.01336576508914 9.01336576508914 9.01336576508914 9.01336576508914 9.01336576508914
1973 8.39784204285987 8.39784204285987 8.39784204285987 8.39784204285987 8.39784204285987 8.39784204285987 8.39784204285987 8.39784204285987 8.39784204285987 8.39784204285987 8.39784204285987 8.39784204285987
1974 8.97004684907347 8.97004684907347 8.97004684907347 8.97004684907347 8.97004684907347 8.97004684907347 8.97004684907347 8.97004684907347 8.97004684907347 8.97004684907347 8.97004684907347 8.97004684907347
1975 8.74675873342083 8.74675873342083 8.74675873342083 8.74675873342083 8.74675873342083 8.74675873342083 8.74675873342083 8.74675873342083 8.74675873342083 8.74675873342083 8.74675873342083 8.74675873342083
1976 8.47580960515358 8.47580960515358 8.47580960515358 8.47580960515358 8.47580960515358 8.47580960515358 8.47580960515358 8.47580960515358 8.47580960515358 8.47580960515358 8.47580960515358 8.47580960515358
1977 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789
1978 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882
1979 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751
1980 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543
1981 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463
1982 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669
1983 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151
1984 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862
1985 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123
1986 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447
1987 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671
1988 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582
1989 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825
1990 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844
1991 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386
1992 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503
1993 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036
1994 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796
1995 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734
1996 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678
1997 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491
1998 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935
1999 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412
2000 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195
2001 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018
2002 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236
2003 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136
2004 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489
2005 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183
2006 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354
2007 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556
2008 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076
2009 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634
2010 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155
2011 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461
2012 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858
2013 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082
2014 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613
