Sprat Sandeel N.pout Herring Dab Whiting Sole Gurnard Plaice Haddock Cod Saithe
2044 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664
2045 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203
2046 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079
2047 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389
2048 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527
2049 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769
2050 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124
2051 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403
2052 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351
2053 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335
2054 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195
2055 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246
2056 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705
2057 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506
2058 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255
2059 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639
2060 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833
2061 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823
2062 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657
2063 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235
2064 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117
2065 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645
2066 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397
2067 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605
2068 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093
2069 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336
2070 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295
2071 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438
2072 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909
2073 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917
2074 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118
2075 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047
2076 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622
2077 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345
2078 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616
2079 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622
2080 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234
2081 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177
2082 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586
2083 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467
2084 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781
2085 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066
2086 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807
2087 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069
2088 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543
2089 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439
2090 8.90731617484688 8.90731617484688 8.90731617484688 8.90731617484688 8.90731617484688 8.90731617484688 8.90731617484688 8.90731617484688 8.90731617484688 8.90731617484688 8.90731617484688 8.90731617484688
2091 9.08667090302099 9.08667090302099 9.08667090302099 9.08667090302099 9.08667090302099 9.08667090302099 9.08667090302099 9.08667090302099 9.08667090302099 9.08667090302099 9.08667090302099 9.08667090302099
2092 9.55494988771632 9.55494988771632 9.55494988771632 9.55494988771632 9.55494988771632 9.55494988771632 9.55494988771632 9.55494988771632 9.55494988771632 9.55494988771632 9.55494988771632 9.55494988771632
2093 8.83506563248396 8.83506563248396 8.83506563248396 8.83506563248396 8.83506563248396 8.83506563248396 8.83506563248396 8.83506563248396 8.83506563248396 8.83506563248396 8.83506563248396 8.83506563248396
2094 9.30705324355609 9.30705324355609 9.30705324355609 9.30705324355609 9.30705324355609 9.30705324355609 9.30705324355609 9.30705324355609 9.30705324355609 9.30705324355609 9.30705324355609 9.30705324355609
2095 8.83006095299011 8.83006095299011 8.83006095299011 8.83006095299011 8.83006095299011 8.83006095299011 8.83006095299011 8.83006095299011 8.83006095299011 8.83006095299011 8.83006095299011 8.83006095299011
2096 9.37417332336441 9.37417332336441 9.37417332336441 9.37417332336441 9.37417332336441 9.37417332336441 9.37417332336441 9.37417332336441 9.37417332336441 9.37417332336441 9.37417332336441 9.37417332336441
2097 8.95251213293421 8.95251213293421 8.95251213293421 8.95251213293421 8.95251213293421 8.95251213293421 8.95251213293421 8.95251213293421 8.95251213293421 8.95251213293421 8.95251213293421 8.95251213293421
2098 8.83154317337338 8.83154317337338 8.83154317337338 8.83154317337338 8.83154317337338 8.83154317337338 8.83154317337338 8.83154317337338 8.83154317337338 8.83154317337338 8.83154317337338 8.83154317337338
2099 8.71236405006958 8.71236405006958 8.71236405006958 8.71236405006958 8.71236405006958 8.71236405006958 8.71236405006958 8.71236405006958 8.71236405006958 8.71236405006958 8.71236405006958 8.71236405006958
2100 8.67518710825762 8.67518710825762 8.67518710825762 8.67518710825762 8.67518710825762 8.67518710825762 8.67518710825762 8.67518710825762 8.67518710825762 8.67518710825762 8.67518710825762 8.67518710825762
