Sprat Sandeel N.pout Herring Dab Whiting Sole Gurnard Plaice Haddock Cod Saithe
1977 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789 7.78446615755789
1978 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882 7.39452205934882
1979 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751 7.46203151207751
1980 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543 8.28891235693543
1981 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463 7.81530291180463
1982 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669 7.85569101267669
1983 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151 8.99137305310151
1984 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862 9.0855077968862
1985 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123 9.03806904617123
1986 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447 8.21983466089447
1987 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671 9.0357622914671
1988 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582 8.94535270323582
1989 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825 8.84670315029825
1990 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844 8.83960931690844
1991 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386 8.01800296508386
1992 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503 8.17271883361503
1993 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036 8.22223969657036
1994 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796 7.51552802211796
1995 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734 8.56019092448734
1996 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678 8.96165667135678
1997 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491 8.50658497019491
1998 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935 9.00867159835935
1999 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412 9.00366424844412
2000 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195 9.39190617073195
2001 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018 9.28862398136018
2002 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236 8.56334778467236
2003 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136 8.30666036317136
2004 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489 8.86369357891489
2005 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183 9.30451006361183
2006 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354 9.30881875806354
2007 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556 9.09338246273556
2008 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076 9.44246801412076
2009 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634 8.82142605764634
2010 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155 8.65782473032155
2011 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461 9.29763828543461
2012 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858 9.07692166457858
2013 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082 9.73034248468082
2014 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613 8.82620366179613
2015 9.89992679738356 9.89992679738356 9.89992679738356 9.89992679738356 9.89992679738356 9.89992679738356 9.89992679738356 9.89992679738356 9.89992679738356 9.89992679738356 9.89992679738356 9.89992679738356
2016 9.47922474818194 9.47922474818194 9.47922474818194 9.47922474818194 9.47922474818194 9.47922474818194 9.47922474818194 9.47922474818194 9.47922474818194 9.47922474818194 9.47922474818194 9.47922474818194
2017 8.84766061518896 8.84766061518896 8.84766061518896 8.84766061518896 8.84766061518896 8.84766061518896 8.84766061518896 8.84766061518896 8.84766061518896 8.84766061518896 8.84766061518896 8.84766061518896
2018 9.64296374589983 9.64296374589983 9.64296374589983 9.64296374589983 9.64296374589983 9.64296374589983 9.64296374589983 9.64296374589983 9.64296374589983 9.64296374589983 9.64296374589983 9.64296374589983
2019 10.0241019140788 10.0241019140788 10.0241019140788 10.0241019140788 10.0241019140788 10.0241019140788 10.0241019140788 10.0241019140788 10.0241019140788 10.0241019140788 10.0241019140788 10.0241019140788
2020 10.0525472328135 10.0525472328135 10.0525472328135 10.0525472328135 10.0525472328135 10.0525472328135 10.0525472328135 10.0525472328135 10.0525472328135 10.0525472328135 10.0525472328135 10.0525472328135
2021 9.15414720836162 9.15414720836162 9.15414720836162 9.15414720836162 9.15414720836162 9.15414720836162 9.15414720836162 9.15414720836162 9.15414720836162 9.15414720836162 9.15414720836162 9.15414720836162
2022 9.48582050780636 9.48582050780636 9.48582050780636 9.48582050780636 9.48582050780636 9.48582050780636 9.48582050780636 9.48582050780636 9.48582050780636 9.48582050780636 9.48582050780636 9.48582050780636
2023 10.2280136656555 10.2280136656555 10.2280136656555 10.2280136656555 10.2280136656555 10.2280136656555 10.2280136656555 10.2280136656555 10.2280136656555 10.2280136656555 10.2280136656555 10.2280136656555
2024 10.2693161475374 10.2693161475374 10.2693161475374 10.2693161475374 10.2693161475374 10.2693161475374 10.2693161475374 10.2693161475374 10.2693161475374 10.2693161475374 10.2693161475374 10.2693161475374
2025 9.71218708384828 9.71218708384828 9.71218708384828 9.71218708384828 9.71218708384828 9.71218708384828 9.71218708384828 9.71218708384828 9.71218708384828 9.71218708384828 9.71218708384828 9.71218708384828
2026 8.93957627224101 8.93957627224101 8.93957627224101 8.93957627224101 8.93957627224101 8.93957627224101 8.93957627224101 8.93957627224101 8.93957627224101 8.93957627224101 8.93957627224101 8.93957627224101
2027 9.12741847442183 9.12741847442183 9.12741847442183 9.12741847442183 9.12741847442183 9.12741847442183 9.12741847442183 9.12741847442183 9.12741847442183 9.12741847442183 9.12741847442183 9.12741847442183
2028 9.11459855986628 9.11459855986628 9.11459855986628 9.11459855986628 9.11459855986628 9.11459855986628 9.11459855986628 9.11459855986628 9.11459855986628 9.11459855986628 9.11459855986628 9.11459855986628
2029 10.1095980729266 10.1095980729266 10.1095980729266 10.1095980729266 10.1095980729266 10.1095980729266 10.1095980729266 10.1095980729266 10.1095980729266 10.1095980729266 10.1095980729266 10.1095980729266
2030 9.43633709162999 9.43633709162999 9.43633709162999 9.43633709162999 9.43633709162999 9.43633709162999 9.43633709162999 9.43633709162999 9.43633709162999 9.43633709162999 9.43633709162999 9.43633709162999
2031 9.35391725802408 9.35391725802408 9.35391725802408 9.35391725802408 9.35391725802408 9.35391725802408 9.35391725802408 9.35391725802408 9.35391725802408 9.35391725802408 9.35391725802408 9.35391725802408
2032 9.65262070543843 9.65262070543843 9.65262070543843 9.65262070543843 9.65262070543843 9.65262070543843 9.65262070543843 9.65262070543843 9.65262070543843 9.65262070543843 9.65262070543843 9.65262070543843
2033 8.66129224710193 8.66129224710193 8.66129224710193 8.66129224710193 8.66129224710193 8.66129224710193 8.66129224710193 8.66129224710193 8.66129224710193 8.66129224710193 8.66129224710193 8.66129224710193
2034 9.34089279993344 9.34089279993344 9.34089279993344 9.34089279993344 9.34089279993344 9.34089279993344 9.34089279993344 9.34089279993344 9.34089279993344 9.34089279993344 9.34089279993344 9.34089279993344
2035 9.43918521216135 9.43918521216135 9.43918521216135 9.43918521216135 9.43918521216135 9.43918521216135 9.43918521216135 9.43918521216135 9.43918521216135 9.43918521216135 9.43918521216135 9.43918521216135
2036 8.98881011884805 8.98881011884805 8.98881011884805 8.98881011884805 8.98881011884805 8.98881011884805 8.98881011884805 8.98881011884805 8.98881011884805 8.98881011884805 8.98881011884805 8.98881011884805
2037 9.56083258109695 9.56083258109695 9.56083258109695 9.56083258109695 9.56083258109695 9.56083258109695 9.56083258109695 9.56083258109695 9.56083258109695 9.56083258109695 9.56083258109695 9.56083258109695
2038 9.36145369300636 9.36145369300636 9.36145369300636 9.36145369300636 9.36145369300636 9.36145369300636 9.36145369300636 9.36145369300636 9.36145369300636 9.36145369300636 9.36145369300636 9.36145369300636
2039 8.53592818591492 8.53592818591492 8.53592818591492 8.53592818591492 8.53592818591492 8.53592818591492 8.53592818591492 8.53592818591492 8.53592818591492 8.53592818591492 8.53592818591492 8.53592818591492
2040 9.60366027788022 9.60366027788022 9.60366027788022 9.60366027788022 9.60366027788022 9.60366027788022 9.60366027788022 9.60366027788022 9.60366027788022 9.60366027788022 9.60366027788022 9.60366027788022
2041 9.56030855094762 9.56030855094762 9.56030855094762 9.56030855094762 9.56030855094762 9.56030855094762 9.56030855094762 9.56030855094762 9.56030855094762 9.56030855094762 9.56030855094762 9.56030855094762
2042 8.95901859926435 8.95901859926435 8.95901859926435 8.95901859926435 8.95901859926435 8.95901859926435 8.95901859926435 8.95901859926435 8.95901859926435 8.95901859926435 8.95901859926435 8.95901859926435
2043 8.47035117277295 8.47035117277295 8.47035117277295 8.47035117277295 8.47035117277295 8.47035117277295 8.47035117277295 8.47035117277295 8.47035117277295 8.47035117277295 8.47035117277295 8.47035117277295
2044 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664 8.63927885297664
2045 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203 8.93012363461203
2046 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079 9.71079934028079
2047 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389 9.40106987759389
2048 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527 9.2542649872527
2049 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769 9.34584523651769
2050 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124 9.26723186941124
2051 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403 8.74017808173403
2052 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351 9.64729031180351
2053 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335 9.53196523154335
2054 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195 9.27128488265195
2055 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246 9.95977888554246
2056 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705 9.35748209164705
2057 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506 8.953540496506
2058 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255 9.24891200742255
2059 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639 10.0479276519639
2060 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833 9.81288500346833
2061 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823 9.52432193137823
2062 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657 9.59015176601657
2063 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235 9.35993629852235
2064 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117 9.11529663923117
2065 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645 9.76854862908645
2066 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397 10.181249117397
2067 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605 9.83006175744605
2068 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093 10.1984829155093
2069 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336 9.17540938731336
2070 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295 9.56224880025295
2071 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438 10.2099957271438
2072 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909 9.0648680529909
2073 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917 9.14523106962917
2074 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118 9.3205602797118
2075 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047 9.37338676119047
2076 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622 9.45307727117622
2077 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345 9.32446948948345
2078 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616 9.15671696126616
2079 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622 9.34936443222622
2080 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234 9.17157836021234
2081 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177 9.32929580334177
2082 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586 9.4505358065586
2083 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467 8.68724074468467
2084 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781 9.18025124145781
2085 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066 9.44924749413066
2086 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807 9.42092172114807
2087 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069 8.95977949123069
2088 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543 8.88853210258543
2089 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439 10.0014915351439
