Sprat Sandeel N.pout Herring Dab Whiting Sole Gurnard Plaice Haddock Cod Saithe
1977 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602
1978 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201
1979 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974
1980 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872
1981 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956
1982 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727
1983 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312
1984 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748
1985 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219
1986 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934
1987 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697
1988 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872
1989 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291
1990 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314
1991 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868
1992 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238
1993 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991
1994 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127
1995 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504
1996 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163
1997 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201
1998 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336
1999 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617
2000 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075
2001 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412
2002 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119
2003 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599
2004 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603
2005 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557
2006 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827
2007 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651
2008 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251
2009 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759
2010 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957
2011 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008
2012 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017
2013 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671
2014 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225
